Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2777.72052916476,2882.80689276903,2975.64881137847,3054.89254678859,3135.03164388911,3219.20088567555,3242.94884340563,2920.19744316688,3061.7386096362,..
Bolivia,BOL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,22.3332405090332,..,..,..,24.6986598968506,26.8230495452881,..,..
Bosnia and Herzegovina,BIH,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.76161048085692,1.23632273750299,1.0186279504412,1.04695668588363,1.28162139967933,1.05259180342277,0.800756928062343,0.7812488464624,0.813398711441269,..
Bosnia and Herzegovina,BIH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.95729612900774,2.47075227986109,4.45646033067895,4.43401424082919,4.39985514987144,4.95738616073147,4.03711287511099,-1.88422756676914,9.10616370393909,..
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4297.47400109552,4403.65393795403,4599.90102879933,4803.86129548034,5015.22423408221,5263.84826619226,5476.35576227301,5373.16875734591,5862.45830047874,..
Bosnia and Herzegovina,BIH,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,19.751544642443,19.777901772831,19.9342159770549,19.951491172602,20.2593373449807,20.4407478263977,20.1013533136509,19.0093054070507,19.3494386183883,..
Bosnia and Herzegovina,BIH,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,7.8253698348999,7.54916000366211,8.37728023529053,..,7.74765014648438,..,10.5902099609375,..,..
Botswana,BWA,Gini index,SI.POV.GINI,..,..,53.3,..,..,..,..,..,..,..
Botswana,BWA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.42514080375562,0.927757760163875,0.804774555171728,0.762292638118151,0.880112468848718,0.869694754311434,0.656053805525875,0.675042393475679,1.03853443914101,..
Botswana,BWA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.00566388932995,3.68166806802388,-6.69996519922597,5.04881975533218,1.97066377475778,2.0830514501188,1.04206015193537,-10.4003299931591,9.56201764979674,..
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6067.84615452117,6291.24410880899,5869.73294292043,6166.08517932784,6287.59798627756,6418.57188730836,6485.45726726932,5810.94830990799,6366.59221292196,..
Botswana,BWA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,26.7403906303594,27.0928299660417,26.3110988512498,21.6300553227647,23.9334963141963,21.740494569157,21.1363708925729,22.3198122041866,23.6632296734934,..
Botswana,BWA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,Gini index,SI.POV.GINI,52.7,52,51.9,53.3,53.3,53.9,53.5,48.9,52.9,..
Brazil,BRA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.78686028400519,3.28623279487755,2.35832735012319,2.43013532231265,2.73375767842298,3.61759120230309,3.21717303299592,3.22987656043381,7.94111199933246,..
Brazil,BRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.11425645194304,-0.354514802264433,-4.35831717939337,-4.05742300240568,0.523296588574212,0.978938492697395,0.448280407148658,-4.51593118067881,4.06787234871022,..
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9216.14336043625,9183.4707680256,8783.22598387817,8426.85335245502,8470.95078857257,8553.87618653936,8592.22153753537,8204.20272600881,8537.93922013226,..
Brazil,BRA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,14.1253057430265,13.4900745188201,13.6296293654077,13.7104309816062,13.605228515206,13.9401079935106,13.7376948362641,12.961219568986,14.6784811132123,..
Brazil,BRA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,15.3451795578003,15.734580039978,16.5433902740479,..,..,..,..
British Virgin Islands,VGB,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,21.4732323194006,22.0986474634681,18.8982989274798,15.6737709259074,17.1505902720615,22.5076667399112,20.8493177212138,13.7524545777569,24.2800139399884,..
Brunei Darussalam,BRN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.33084483472304,-3.66751893243057,-1.52238423188406,-3.5211439819828,0.320205438773229,-0.868860056866723,2.9742261522544,0.291718917001631,-2.39682144248212,..
Brunei Darussalam,BRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,32342.1477618547,31155.993369534,30681.6794391894,29601.3333300451,29696.1184093173,29438.1006980189,30313.6563877064,30402.0870578242,29673.4033162602,..
Brunei Darussalam,BRN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,Gini index,SI.POV.GINI,36.6,37.4,38.6,40.6,40.4,41.3,40.3,40.5,..,..
Bulgaria,BGR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.1076323174832,0.784766836474764,0.6587242316101,0.526340830586215,0.749247066231762,0.678372706778028,0.580269555247755,0.618935967577506,0.917744335906696,..
Bulgaria,BGR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.00242338038522405,1.54238792053928,4.09010768554509,3.76506855458946,3.51553833482474,3.42891056956151,4.77305607323567,-3.38040072418435,8.51524959390686,..
Bulgaria,BGR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6693.45015260161,6796.68911922266,7074.68102325059,7341.04761379451,7599.12495683519,7859.6921556743,8234.83966944834,7956.46908962689,8633.98229147066,..
Bulgaria,BGR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,19.6890596535923,19.5660131982178,20.0714466239333,20.3242794923867,20.5117038349021,19.9038514116676,20.4736245713875,20.2679594626726,20.621252086056,..
Bulgaria,BGR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,22.9197101593018,24.063060760498,24.4709796905518,24.6281509399414,24.7128791809082,..,..,26.0534706115723,..,..
Burkina Faso,BFA,Gini index,SI.POV.GINI,..,35.3,..,..,..,47.3,..,..,..,..
Burkina Faso,BFA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.7523406528446,10.3109055603822,11.6328502278275,12.6155172354896,12.3099089646115,8.87619594401664,8.32797318460633,9.17782687692865,20.1354014379911,..
Burkina Faso,BFA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.65729533056167,1.26399638537625,0.877785604827011,2.89349832690679,3.20325683612816,3.69351332759673,2.8687281522254,-0.773847473861267,4.11014034563209,..
Burkina Faso,BFA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,618.804581138848,626.626248676985,632.12668368394,650.417258700266,671.251794002939,696.04456847617,716.012194964082,710.471352680813,739.672722391506,..
Burkina Faso,BFA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,14.9486419589637,13.6638275123408,13.2802007024398,14.1391533049498,15.2607212259008,15.2924120845571,15.5000891974549,13.2753560785655,15.9064586869154,..
Burkina Faso,BFA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,0,..,..,..,2.14627003669739,..,..,..,..
Burundi,BDI,Gini index,SI.POV.GINI,38.6,..,..,..,..,..,..,..,..,..
Burundi,BDI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.7328553188701,17.4547483367972,15.5344531520944,19.1016499815056,18.5076749744059,13.4317629933204,13.1274376353104,13.8475521568267,13.9570339894077,..
Burundi,BDI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.26359933436326,0.810602801312328,-5.9804956121318,-2.20613382981416,-1.77264648641454,-1.37713962186088,-1.45719303361136,-2.50846116980161,-0.889127327127696,..
Burundi,BDI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,305.290841647852,307.7655377624,289.359633280865,282.97597252123,277.959808886935,274.131914225904,270.137283068899,263.360994217959,261.019379649372,..
Burundi,BDI,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Burundi,BDI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,0.805499970912933,..,..,0.908619999885559,..,..,..,..,..
Cabo Verde,CPV,Gini index,SI.POV.GINI,..,..,42.4,..,..,..,..,..,..,..
Cabo Verde,CPV,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,16.5579387748728,12.0093542433174,9.49812397150104,10.1923207968108,12.3203094483764,14.343668170972,13.1611296712207,11.5827986817016,17.6577234520724,..
Cabo Verde,CPV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.331546582522208,-0.519308361853902,-0.10717047848037,3.53796436657309,2.49789623617691,3.38776460555046,4.60050870986409,-15.6039204191033,5.9910272687455,..
Cabo Verde,CPV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2910.09944372715,2894.98705397761,2891.88448249992,2994.19832501322,3068.9902922774,3172.96045914695,3318.93278143055,2801.04915145259,2968.86076992708,..
Cabo Verde,CPV,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.8393062484842,17.0527583740425,18.7780857967901,18.6038176606685,20.0867526837254,..,..,..,..,..
Cabo Verde,CPV,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,6.92615985870361,..,..,..,..,..,..,..
Cambodia,KHM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.91421458050803,2.54882052672262,1.81768657277543,1.84795765204296,1.93735308627642,0.878243793336486,0.714485690319546,0.939357675669705,0.835283715830679,..
Cambodia,KHM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.83186052378777,5.6553768489954,5.53168468207193,5.51620623283642,5.60387545926014,6.16447598496683,5.84861969505499,-4.21365375468523,1.83295801608998,..
Cambodia,KHM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1049.99450649809,1109.3756527343,1170.74281578324,1235.32340395796,1304.54938903486,1384.96802283394,1465.96953538762,1404.19865501722,1429.93702682619,..
Cambodia,KHM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,12.0788529602508,14.6266308888619,14.5828781049436,14.8258905524274,15.7887189326961,17.0520845477052,19.7320552255634,17.8851727760437,16.364933301101,..
Cambodia,KHM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Cameroon,CMR,Gini index,SI.POV.GINI,..,46.6,..,..,..,..,..,..,..,..
Cameroon,CMR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.33302882488587,7.03590731300358,5.63563339959601,5.36737216526029,6.08352640758934,6.10463986256462,5.55584424286198,4.34202268521826,5.52598268395679,..
Cameroon,CMR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.08260983753709,2.5589026852743,2.39279741734246,1.45423267295178,0.648212633716412,1.1217952158362,0.643223200507023,-2.42243441821918,0.953583606597761,..
Cameroon,CMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1332.85999961152,1366.96658993252,1399.67533119236,1420.02986717381,1429.23468017538,1445.26776644065,1454.56406402385,1419.32820350189,1432.8626845743,..
Cameroon,CMR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.5221169765223,12.2853438109524,12.1109695913977,11.6520313878748,11.8759411884958,12.3469457091006,12.0282727602432,10.8705828088042,..,..
Cameroon,CMR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Gini index,SI.POV.GINI,33.8,33.2,33.7,32.7,33.3,32.5,..,..,..,..
Canada,CAN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.71420267216183,1.68853293506066,0.332933838108915,0.786494936523475,1.19690470285221,1.79820431653194,1.93317583033348,1.24181874632923,4.94905581435186,..
Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.25361381330025,1.84102612431141,-0.089285801148975,-0.135842621321913,1.81127891680259,1.33556428524561,0.426917853285573,-6.31922236990395,3.96987471063636,..
Canada,CAN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,42846.2841957958,43635.0954811371,43596.1355365546,43536.9134032467,44325.4883367463,44917.4837282326,45109.2444855151,42258.6910170917,43936.3081048252,..
Canada,CAN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.6235045990299,11.8083790792206,12.3898109063213,12.496562633144,12.6120166809848,13.0576846693075,12.7541974322609,13.5875426642813,13.3471232334949,..
Canada,CAN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,25.7544403076172,..,..,..,..,..,..
Cayman Islands,CYM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Cayman Islands,CYM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.07292720063488,0.332869642446212,0.550605418987857,1.01116499815583,1.03211303625071,2.17337297172145,1.90976886440704,-7.33318541308731,0.606172724265349,..
Cayman Islands,CYM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,76620.3024950518,76875.3482220083,77298.6280551844,78080.2447261331,78886.121110688,80600.6107453471,82139.8961138837,76116.4252337353,76577.822242188,..
Cayman Islands,CYM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,32.1575088500977,29.8638706207275,..,..,..,..,..,..,..
Central African Republic,CAF,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,13.29568815319,11.2660722533116,12.6926233912315,13.0582628938186,13.4175903775497,11.1787424768372,9.81112301862311,9.88532886509892,10.2601957578803,..
Central African Republic,CAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-36.7776971639348,0.158111558752452,3.89115882835796,2.93809923935532,2.59092350135077,1.79222030531334,0.833009810869896,-1.62477557942373,-1.21027956389845,..
Central African Republic,CAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,338.16570463051,338.700383697268,351.879753579186,362.218329942542,371.603129779223,378.263076526306,381.414045064669,375.216922803966,370.675749066981,..
Central African Republic,CAF,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,4.09850069590061,5.44899138512974,6.80758893701064,7.08124424919758,8.63983071970915,8.31845804475991,8.70964482691346,8.20629229709995,..
Central African Republic,CAF,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Gini index,SI.POV.GINI,..,..,..,..,..,37.5,..,..,..,..
Chad,TCD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,20.0436304196548,15.6882203824047,11.9712071081449,13.110061160108,16.8846139020106,20.9399413766231,19.6499588651766,13.9330901678111,21.3429312625159,..
Chad,TCD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.00631391848307,3.15098859041785,-0.453003769060317,-9.16122585564682,-6.16090513543264,-1.02652688805676,-0.0989585609599004,-4.66133902000324,-4.27697878343668,..
Chad,TCD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,754.171810740045,777.935678448612,774.411600504375,703.46600472984,660.126131518416,653.349759283291,652.703213763469,622.278504175497,595.663784578024,..
Chad,TCD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Chile,CHL,Gini index,SI.POV.GINI,45.8,..,44.4,..,44.4,..,..,44.9,..,..
Chile,CHL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.66232423505302,6.87780503013052,4.04461870413776,3.20569572328577,5.30261792520974,5.83707726201581,2.56889266052365,5.48716936741024,16.9044168802743,..
Chile,CHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.31640012009385,0.772927818124586,1.10575838220048,0.550297854884562,-0.213266446651744,2.1390781835667,-1.01858282924621,-7.24886134502005,10.5633595944143,..
Chile,CHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13318.5948942352,13421.5380191561,13569.9478008231,13644.62293248,13615.5235299929,13906.7702234013,13765.118249803,12767.3039138968,14115.9601368334,..
Chile,CHL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.4587728968776,17.0445012148873,17.5460829269259,17.4689644143458,17.5057946834574,18.3955244984208,17.693085488778,16.2700608188232,19.5768598976543,..
Chile,CHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,11.7153797149658,..,13.1031398773193,..,14.6437301635742,..,..,..,..,..
China,CHN,Gini index,SI.POV.GINI,39.7,39.2,38.6,38.5,39.1,38.5,38.2,..,..,..
China,CHN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.98307168349706,2.31013480472694,1.17476659078236,1.0524740832802,1.31423766724865,1.42518421392494,1.26691367576973,0.863774740928771,1.70756488252672,..
China,CHN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.05073413390865,6.75076031581202,6.42073647734702,6.23821544765877,6.3018631005562,6.25170055576318,5.57531686294364,1.99661901394232,8.01334525951592,..
China,CHN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7056.41062734843,7532.77199570021,8016.43143498352,8516.51369911163,9053.21273336976,9619.19248413627,10155.4929447833,10358.2594478784,11188.3025403134,..
China,CHN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.90773258312895,9.6786188269997,9.37692044712997,9.12291556058215,9.41931765253418,9.05268573156699,8.49286376989955,8.09062623388489,..,..
China,CHN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
